TG List Name,Contact1,Contact2,Contact3,Contact4,Contact5,Contact6,Contact7,Contact8,Contact9,Contact10,Contact11,Contact12,Contact13,Contact14,Contact15,Contact16,Contact17,Contact18,Contact19,Contact20,Contact21,Contact22,Contact23,Contact24,Contact25,Contact26,Contact27,Contact28,Contact29,Contact30,Contact31,Contact32
HOTSPOT,Worldwide 2,Oregon 1,OR Central 2,Washington 1,Washington 2,Cascades 1,PNW 1,PNW 2,PNW Rgnl 2,BC 1,Idaho 1,TAC 1 2,TAC 2 2,TAC 3 2,Parrot BM 2,,,,,,,,,,,,,,,,,
DHS TGS,Oregon 1,Washington 1,Olympic P 2,Oregon TAC 2,PNW Rgnl 2,Parrot BM 2,Reddit 2,,,,,,,,,,,,,,,,,,,,,,,,,
DHW TGS,CNJHam 2,CO Skyhub 2,Colorado Mega 2,Illinois-Link 2,Parrot BM 2,Quadnet Array 2,Reddit 2,TAC 310 2,TAC 311 2,TAC 312 2,Texas 2,Worldwide 2,,,,,,,,,,,,,,,,,,,,
ARA TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,I-5 1,Idaho 1,Metro 2,Montana 2,N.America 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,,
BCB TGS,Washington 1,Washington 2,Parrot 1,BC 1,BC 2,Canada 2,I-5 1,N.America 2,Ontario 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 310 2,WW English 2,Worldwide 2,,,,,,,,,,,,,,,,,
BCW TGS,Washington 1,Washington 2,Parrot 1,BC 1,BC 2,Canada 2,I-5 1,N.America 2,Ontario 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 310 2,WW English 2,Worldwide 2,,,,,,,,,,,,,,,,,
BCS TGS,Washington 1,Washington 2,Parrot 1,BC 1,BC 2,Canada 2,I-5 1,N.America 2,Ontario 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 310 2,WW English 2,Worldwide 2,,,,,,,,,,,,,,,,,
BCP TGS,Washington 1,Washington 2,Parrot 1,BC 1,BC 2,Canada 2,I-5 1,N.America 2,Ontario 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 310 2,WW English 2,Worldwide 2,,,,,,,,,,,,,,,,,
BSQ TGS,Washington 1,Washington 2,Parrot 1,BC 1,BC 2,Canada 2,I-5 1,N.America 2,Ontario 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 310 2,WW English 2,Worldwide 2,,,,,,,,,,,,,,,,,
BCA TGS,Washington 1,Washington 2,Parrot 1,BC 1,BC 2,Canada 2,I-5 1,N.America 2,Ontario 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 310 2,WW English 2,Worldwide 2,,,,,,,,,,,,,,,,,
BVC TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,Hawaii 1-2,I-5 1,Idaho 1,Metro 2,Michigan 1,Mountain 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,
BVV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Cactus 2,California 1,I-5 1,Idaho 1,Metro 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,
BEU TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Canada 2,I-5 1,Idaho 1,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,USA 2,,,,,,
BEV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,California 1,Canada 2,I-5 1,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,,,,,,
BIJ TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2
BOG TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2,
BPC TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Hawaii 1-2,I-84 2,Metro 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,,,,,,,,,,,,,,,,,
CAH TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2,,
CHB TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,I-5 1,Metro 2,Mountain 2,N.America 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,,
CMU TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Idaho 1,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,Worldwide 2,,,,,
CDM TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,Metro 2,Montana 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,USA 2,,,,,,,,,,,
CDA TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,Idaho 1,MPRG 1-2,Metro 2,Montana 2,PNW 1,PNW 2,PNW Rgnl 2,RACOM ARC 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,WVisayas 5156 1,WW English 2,,,,,
COL TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,ARRG 2,Audio Test 2,BC 1,Baynet 2,Bridge 2,California 1,I-5 1,I-84 2,Idaho 1,Inland 2,MPRG 1-2,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,Worldwide 2
DCV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,I-5 1,Idaho 1,Metro 2,Montana 2,Mountain 2,PNW 1,PNW 2,PNW Rgnl 2,SAR-WV 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,USA 2,,,,,,,,,,
ELU TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Idaho 1,Metro 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,WW English 2,Worldwide 2,,,,,
ELV TGS,Oregon 1,Washington 1,Washington 2,Cascades 1,Local 1,Parrot 1,Audio Test 2,BC 1,Bridge 2,California 1,Canada 2,Idaho 1,Metro 2,Montana 2,Mountain 2,N.America 2,Net 2,PNW 1,PNW 2,PNW Rgnl 2,SNARS 1-2,TAC 1 2,TAC 2 2,TAC 3 2,TAC 310 2,TAC 311 2,TAC 312 2,USA 2,WW English 2,Worldwide 2,,
